Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
1,1,1/25/2012,1410,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,58,Car,1200-1559,January
2,1,1/26/2012,645,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,19,Car,400-759,January
2,1,1/26/2012,955,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,34,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,800-1159,January
2,1,1/26/2012,1440,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,39,Bus or coach (17 or more passenger seats),1200-1559,January
2,2,1/26/2012,1615,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,30,Car,1600-1959,January
2,2,1/26/2012,1615,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,29,Car,1600-1959,January
1,1,1/26/2012,1755,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Male,39,Taxi/Private hire car,1600-1959,January
2,1,1/26/2012,1726,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Pedal cycle,1600-1959,January
2,1,1/26/2012,1805,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,48,Car,1600-1959,January
1,1,1/26/2012,815,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,12,Car,800-1159,January
2,1,1/27/2012,1040,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,19,Car,800-1159,January
3,2,1/27/2012,828,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,36,Car,800-1159,January
2,3,1/1/2012,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,26,Car,800-1159,January
2,3,1/1/2012,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Fatal,Male,68,Car,800-1159,January
2,3,1/1/2012,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Fatal,Female,66,Car,800-1159,January
1,1,1/1/2012,200,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,19,Taxi/Private hire car,0-359,January
2,1,1/1/2012,1750,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,61,Car,1600-1959,January
2,2,1/1/2012,1535,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,44,Car,1200-1559,January
2,2,1/1/2012,1535,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,34,Car,1200-1559,January
2,3,1/1/2012,1405,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,23,Car,1200-1559,January
2,3,1/1/2012,1405,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,29,Car,1200-1559,January
2,3,1/1/2012,1405,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Serious,Female,30,Car,1200-1559,January
2,2,1/1/2012,1630,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,46,Car,1600-1959,January
2,2,1/1/2012,1630,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,22,Car,1600-1959,January
2,1,1/3/2012,742,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,24,Pedal cycle,400-759,January
1,1,1/3/2012,2100,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Pedestrian,Slight,Female,28,Car,2000-2359,January
2,2,1/3/2012,1314,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,62,Car,1200-1559,January
2,2,1/3/2012,1314,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,60,Car,1200-1559,January
1,1,1/3/2012,1210,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,27,Car,1200-1559,January
2,3,1/3/2012,2025,Motorway,Wet / Damp,Darkness: no street lighting,Raining with high winds,Driver,Slight,Male,31,Car,2000-2359,January
2,3,1/3/2012,2025,Motorway,Wet / Damp,Darkness: no street lighting,Raining with high winds,Driver,Slight,Male,39,Car,2000-2359,January
2,3,1/3/2012,2025,Motorway,Wet / Damp,Darkness: no street lighting,Raining with high winds,Passenger,Slight,Male,37,Car,2000-2359,January
2,2,1/4/2012,1015,A,Wet / Damp,Daylight: street lights present,Fine with high winds,Driver,Slight,Male,88,Car,800-1159,January
2,2,1/4/2012,1015,A,Wet / Damp,Daylight: street lights present,Fine with high winds,Passenger,Slight,Female,85,Car,800-1159,January
1,1,1/4/2012,1645,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,16,Car,1600-1959,January
1,2,1/4/2012,2130,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,25,Car,2000-2359,January
1,2,1/4/2012,2130,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,25,Car,2000-2359,January
2,2,1/4/2012,1705,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Female,46,Car,1600-1959,January
2,2,1/4/2012,1705,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Passenger,Slight,Female,20,Car,1600-1959,January
2,1,1/5/2012,1600,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,53,Car,1600-1959,January
2,1,1/5/2012,730,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,30,Pedal cycle,400-759,January
2,1,1/5/2012,1050,Unclassified,Wet / Damp,Daylight: street lights present,Fine with high winds,Driver,Slight,Male,31,Car,800-1159,January
2,1,1/5/2012,550,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,55,Motorcycle over 500cc,400-759,January
2,1,1/5/2012,1628,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,28,Pedal cycle,1600-1959,January
1,1,1/5/2012,1710,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,64,Pedal cycle,1600-1959,January
1,1,1/6/2012,930,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,35,Car,800-1159,January
1,1,1/6/2012,1328,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,57,Car,1200-1559,January
3,2,1/6/2012,1644,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,83,Car,1600-1959,January
3,2,1/6/2012,1644,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,37,Car,1600-1959,January
1,1,1/7/2012,1030,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,84,Bus or coach (17 or more passenger seats),800-1159,January
1,1,1/7/2012,1155,Unclassified,Wet / Damp,Daylight: street lights present,Raining with high winds,Pedestrian,Serious,Female,71,Car,800-1159,January
1,1,1/7/2012,1610,B,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,24,Car,1600-1959,January
2,1,1/9/2012,805,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,57,Pedal cycle,800-1159,January
2,1,1/9/2012,1430,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,64,Car,1200-1559,January
2,2,1/9/2012,1740,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,39,Car,1600-1959,January
2,2,1/9/2012,1740,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,28,Car,1600-1959,January
2,2,1/9/2012,5,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,79,Car,0-359,January
2,2,1/9/2012,5,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,32,Car,0-359,January
1,1,1/10/2012,750,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,11,Car,400-759,January
3,2,1/10/2012,1610,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,30,Car,1600-1959,January
3,2,1/10/2012,1610,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,58,Car,1600-1959,January
2,1,1/10/2012,2050,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,59,Car,2000-2359,January
2,2,1/10/2012,1940,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,19,Car,1600-1959,January
2,2,1/10/2012,1940,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,50,Car,1600-1959,January
2,1,1/11/2012,922,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,24,Pedal cycle,800-1159,January
2,2,1/11/2012,1120,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,52,Car,800-1159,January
2,2,1/11/2012,1120,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Motorcycle over 50cc and up to 125cc,800-1159,January
3,1,1/11/2012,1035,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car,800-1159,January
1,1,1/12/2012,800,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,36,Goods vehicle 3.5 tonnes mgw and under,800-1159,January
2,1,1/12/2012,1030,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car,800-1159,January
3,1,1/12/2012,918,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,19,Car,800-1159,January
2,4,1/12/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car,1200-1559,January
2,4,1/12/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,31,Car,1200-1559,January
2,4,1/12/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,3,Car,1200-1559,January
2,4,1/12/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,20,Car,1200-1559,January
2,1,1/12/2012,1150,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,20,Car,800-1159,January
2,1,1/12/2012,1910,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,19,Pedal cycle,1600-1959,January
2,1,1/13/2012,600,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Motorcycle over 50cc and up to 125cc,400-759,January
2,3,1/13/2012,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,27,Car,1600-1959,January
2,3,1/13/2012,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,51,Car,1600-1959,January
2,3,1/13/2012,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,31,Car,1600-1959,January
2,1,1/13/2012,1730,B,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,8,Car,1600-1959,January
2,1,1/13/2012,1630,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,18,Motorcycle over 50cc and up to 125cc,1600-1959,January
1,1,1/14/2012,1020,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,41,Bus or coach (17 or more passenger seats),800-1159,January
1,2,1/14/2012,1131,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,37,Car,800-1159,January
1,2,1/14/2012,1131,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,42,Car,800-1159,January
3,4,1/14/2012,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,33,Car,1600-1959,January
3,4,1/14/2012,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,36,Car,1600-1959,January
3,4,1/14/2012,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Car,1600-1959,January
3,4,1/14/2012,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,18,Car,1600-1959,January
2,1,1/14/2012,1843,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,31,Car,1600-1959,January
1,1,1/14/2012,2345,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,22,Taxi/Private hire car,2000-2359,January
2,1,1/14/2012,145,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,30,Car,0-359,January
1,1,1/16/2012,739,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,30,Bus or coach (17 or more passenger seats),400-759,January
2,2,1/16/2012,1055,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,23,Car,800-1159,January
2,2,1/16/2012,1055,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,44,Car,800-1159,January
3,1,1/16/2012,1445,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Goods vehicle 3.5 tonnes mgw and under,1200-1559,January
2,1,1/16/2012,1855,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,28,Car,1600-1959,January
1,1,1/16/2012,2106,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Female,20,Car,2000-2359,January
1,1,1/16/2012,1540,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,64,Bus or coach (17 or more passenger seats),1200-1559,January
1,1,1/16/2012,900,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,35,Car,800-1159,January
3,2,1/17/2012,609,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,20,Car,400-759,January
3,2,1/17/2012,609,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,45,Car,400-759,January
1,1,1/17/2012,810,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,13,Car,800-1159,January
1,1,1/17/2012,1625,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,41,Car,1600-1959,January
2,1,1/17/2012,909,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,30,Car,800-1159,January
2,1,1/18/2012,700,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Driver,Serious,Male,51,Pedal cycle,400-759,January
1,2,1/18/2012,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,20,Motorcycle over 125cc and up to 500cc,800-1159,January
1,2,1/18/2012,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,24,Motorcycle over 125cc and up to 500cc,800-1159,January
2,1,1/18/2012,1513,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,49,Car,1200-1559,January
1,1,1/18/2012,1745,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,80,Car,1600-1959,January
1,1,1/18/2012,835,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Male,12,Car,800-1159,January
2,1,1/19/2012,845,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,35,Motorcycle over 50cc and up to 125cc,800-1159,January
2,1,1/19/2012,1007,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Car,800-1159,January
1,1,1/19/2012,1420,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,45,Car,1200-1559,January
1,1,1/19/2012,1315,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,79,Car,1200-1559,January
2,1,1/19/2012,1255,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,0,Car,1200-1559,January
1,1,1/19/2012,1435,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,82,Bus or coach (17 or more passenger seats),1200-1559,January
1,1,1/19/2012,1750,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Female,49,Taxi/Private hire car,1600-1959,January
1,1,1/19/2012,1215,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,46,Car,1200-1559,January
2,1,1/20/2012,752,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,25,Pedal cycle,400-759,January
2,1,1/20/2012,1215,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,89,Bus or coach (17 or more passenger seats),1200-1559,January
2,2,1/20/2012,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,72,Car,800-1159,January
2,2,1/20/2012,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,30,Car,800-1159,January
2,1,1/20/2012,1218,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,57,Car,1200-1559,January
2,1,1/20/2012,1635,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,21,Pedal cycle,1600-1959,January
2,1,1/20/2012,1710,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Female,48,Pedal cycle,1600-1959,January
2,2,1/20/2012,2024,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,64,Car,2000-2359,January
2,2,1/20/2012,2024,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,44,Car,2000-2359,January
2,3,1/20/2012,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,21,Car,400-759,January
2,3,1/20/2012,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,49,Taxi/Private hire car,400-759,January
2,3,1/20/2012,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,19,Taxi/Private hire car,400-759,January
1,2,1/21/2012,35,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Serious,Male,20,Car,0-359,January
1,2,1/21/2012,35,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,28,Car,0-359,January
2,2,1/21/2012,1749,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,32,Car,1600-1959,January
2,2,1/21/2012,1749,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,32,Car,1600-1959,January
2,1,1/21/2012,1840,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Car,1600-1959,January
2,1,1/21/2012,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Female,24,Car,1600-1959,January
1,1,1/22/2012,1138,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,54,Car,800-1159,January
2,3,1/22/2012,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,24,Car,1600-1959,January
2,3,1/22/2012,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,35,Car,1600-1959,January
2,3,1/22/2012,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,44,Car,1600-1959,January
3,2,1/27/2012,828,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,10,Car,800-1159,January
2,1,1/27/2012,916,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,63,Goods vehicle 3.5 tonnes mgw and under,800-1159,January
1,1,1/27/2012,1310,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,70,Bus or coach (17 or more passenger seats),1200-1559,January
3,2,1/27/2012,1815,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,40,Car,1600-1959,January
3,2,1/27/2012,1815,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,31,Car,1600-1959,January
3,1,1/27/2012,1635,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,49,Car,1600-1959,January
1,1,1/27/2012,2255,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Female,43,Car,2000-2359,January
2,1,1/27/2012,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,39,Car,1600-1959,January
2,1,1/27/2012,1513,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Serious,Male,28,Car,1200-1559,January
2,1,1/27/2012,1205,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,36,Car,1200-1559,January
1,1,1/28/2012,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,61,Bus or coach (17 or more passenger seats),1200-1559,January
2,1,1/28/2012,1626,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,25,Car,1600-1959,January
2,3,1/28/2012,1448,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Bus or coach (17 or more passenger seats),1200-1559,January
2,3,1/28/2012,1448,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Goods vehicle 3.5 tonnes mgw and under,1200-1559,January
2,3,1/28/2012,1448,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,21,Goods vehicle 3.5 tonnes mgw and under,1200-1559,January
3,1,1/28/2012,1900,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,25,Car,1600-1959,January
1,1,1/29/2012,1120,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,19,Car,800-1159,January
1,1,1/29/2012,2300,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,23,Taxi/Private hire car,2000-2359,January
1,1,1/30/2012,130,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,15,M/cycle 50cc and under,0-359,January
1,1,1/30/2012,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,33,Bus or coach (17 or more passenger seats),1200-1559,January
1,1,1/30/2012,1530,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,51,Car,1200-1559,January
2,1,1/30/2012,1648,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,39,Car,1600-1959,January
2,1,1/30/2012,2030,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,30,Car,2000-2359,January
1,1,1/30/2012,1830,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,26,Taxi/Private hire car,1600-1959,January
2,1,1/31/2012,1125,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,43,Car,800-1159,January
2,1,1/31/2012,1650,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,21,Pedal cycle,1600-1959,January
3,2,1/31/2012,1610,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Female,87,Car,1600-1959,January
3,2,1/31/2012,1610,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,31,Car,1600-1959,January
2,1,1/31/2012,1000,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car,800-1159,January
3,1,1/31/2012,920,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,32,Car,800-1159,January
2,2,2/1/2012,850,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,47,Car,800-1159,February
2,2,2/1/2012,850,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,4,Taxi/Private hire car,800-1159,February
2,1,2/1/2012,855,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car,800-1159,February
2,1,2/1/2012,1050,B,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,30,Bus or coach (17 or more passenger seats),800-1159,February
1,1,2/1/2012,800,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,13,Car,800-1159,February
2,1,2/1/2012,1730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,21,Pedal cycle,1600-1959,February
1,1,2/1/2012,1520,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,20,Motorcycle over 500cc,1200-1559,February
1,1,2/1/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,41,Car,1200-1559,February
2,1,2/1/2012,1450,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,16,Pedal cycle,1200-1559,February
3,6,2/1/2012,1430,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,24,Car,1200-1559,February
